future	16.0	-61.2258	-79.3352	41.1977
future	17.0	-49.0475	-57.1334	33.4216
future	18.0	-38.1488	-43.3018	24.4216
future	19.0	-16.7652	-22.6231	15.4216
future	20.0	0.9653	-6.7565	6.4216
new	1.0	-299.9008	-353.7673	132.6562
past	1.9	-287.6570	-338.0532	123.8834
past	3.1	-271.9490	-315.5703	123.8335
past	4.0	-254.9622	-299.1189	118.0313
past	4.9	-234.5043	-260.9896	108.7736
past	5.9	-214.2596	-255.2376	108.9774
past	6.9	-197.1573	-233.2541	106.7019
past	7.9	-189.2328	-213.3952	97.4410
past	9.0	-176.7718	-194.4874	96.1986
past	9.9	-158.0786	-183.9405	87.2107
future	11.0	-142.2786	-167.5400	78.0981
future	12.0	-123.3963	-147.1197	72.1880
future	13.0	-113.9364	-134.0717	65.8780
future	14.0	-98.9796	-118.3693	59.1977
future	15.0	-79.5810	-100.0920	50.1977
future	16.0	-61.2258	-79.3352	41.1977
future	17.0	-49.0475	-57.1334	33.4216
future	18.0	-38.1488	-43.3018	24.4216
future	19.0	-16.7652	-22.6231	15.4216
future	20.0	0.9653	-6.7565	6.4216
new	0.9	-297.2398	-354.4661	132.6293
past	1.9	-289.1560	-337.3090	123.7593
past	3.0	-267.6567	-315.0208	123.5637
past	4.0	-259.1841	-302.2206	117.8175
past	5.0	-232.4415	-277.2274	109.0252
past	5.9	-217.0324	-254.0020	108.9667
past	7.1	-199.1074	-232.3584	106.6297
past	7.9	-191.4717	-210.9212	97.7129
past	9.0	-179.6955	-197.1079	95.9590
past	10.0	-159.6872	-182.2673	87.1663
future	11.0	-142.2786	-167.5400	78.0981
future	12.0	-123.3963	-147.1197	72.1880
future	13.0	-113.9364	-134.0717	65.8780
future	14.0	-98.9796	-118.3693	59.1977
future	15.0	-79.5810	-100.0920	50.1977
future	16.0	-61.2258	-79.3352	41.1977
future	17.0	-49.0475	-57.1334	33.4216
future	18.0	-38.1488	-43.3018	24.4216
future	19.0	-16.7652	-22.6231	15.4216
future	20.0	0.9653	-6.7565	6.4216
new	1.0	-310.7756	-353.5628	132.8039
past	2.1	-289.9132	-340.4194	123.6447
past	3.0	-268.8146	-315.5026	123.9170
past	3.9	-258.0386	-301.0144	117.7605
past	5.0	-236.0447	-279.2623	109.1263
past	6.1	-214.8689	-254.1459	108.9012
past	7.1	-196.5601	-235.0509	106.4108
past	7.9	-190.4556	-210.3657	97.4533
past	9.0	-178.8397	-195.4565	93.6553
past	10.0	-157.1262	-182.6245	86.8702
future	11.0	-142.2786	-167.5400	78.0981
future	12.0	-123.3963	-147.1197	72.1880
future	13.0	-113.9364	-134.0717	65.8780
future	14.0	-98.9796	-118.3693	59.1977
future	15.0	-79.5810	-100.0920	50.1977
future	16.0	-61.2258	-79.3352	41.1977
future	17.0	-49.0475	-57.1334	33.4216
future	18.0	-38.1488	-43.3018	24.4216
future	19.0	-16.7652	-22.6231	15.4216
future	20.0	0.9653	-6.7565	6.4216
new	1.1	-299.3763	-353.4232	132.5247
past	1.9	-288.6900	-338.4695	123.5457
past	2.9	-281.2164	-314.0349	123.4947
past	4.0	-258.6811	-299.8135	117.9799
past	5.0	-226.7765	-278.5487	108.9957
past	5.9	-213.3078	-254.0710	109.1493
past	7.0	-198.2371	-234.2929	106.6568
past	8.0	-188.1232	-210.4431	97.6689
past	9.0	-176.2477	-198.7339	96.1136
past	9.9	-157.0176	-184.7684	87.0245
future	11.0	-142.2786	-167.5400	78.0981
future	12.0	-123.3963	-147.1197	72.1880
future	13.0	-113.9364	-134.0717	65.8780
future	14.0	-98.9796	-118.3693	59.1977
future	15.0	-79.5810	-100.0920	50.1977
future	16.0	-61.2258	-79.3352	41.1977
future	17.0	-49.0475	-57.1334	33.4216
future	18.0	-38.1488	-43.3018	24.4216
future	19.0	-16.7652	-22.6231	15.4216
future	20.0	0.9653	-6.7565	6.4216
new	0.9	-303.9659	-353.9929	132.7891
past	2.1	-290.0612	-359.0492	123.6744
past	3.1	-278.6132	-289.9785	124.0922
past	4.1	-249.8875	-303.2960	117.7416
past	5.1	-231.7540	-279.6189	108.9568
past	6.0	-191.6205	-263.4302	107.9328
past	7.1	-199.8710	-235.9317	106.4509
past	8.1	-211.6452	-234.9492	97.4406
past	9.0	-177.2641	-196.4332	96.1853
past	9.9	-175.5329	-133.4306	87.8022
future	11.0	-142.2786	-167.5400	78.0981
future	12.0	-123.3963	-147.1197	72.1880
future	13.0	-113.9364	-134.0717	65.8780
future	14.0	-98.9796	-118.3693	59.1977
future	15.0	-79.5810	-100.0920	50.1977
future	16.0	-61.2258	-79.3352	41.1977
future	17.0	-49.0475	-57.1334	33.4216
future	18.0	-38.1488	-43.3018	24.4216
future	19.0	-16.7652	-22.6231	15.4216
future	20.0	0.9653	-6.7565	6.4216
new	1.0	-299.5347	-355.4013	132.7190
past	2.0	-290.6815	-342.7548	124.2815
past	2.9	-268.8414	-312.3607	123.9027
past	3.9	-259.1399	-326.1201	117.9358
past	5.1	-233.5718	-277.9882	108.9791
past	6.0	-216.6158	-252.6224	108.9738
past	7.0	-200.1642	-233.1155	106.6873
past	7.9	-187.4002	-214.6747	97.8162
past	8.9	-176.3603	-194.9201	95.8686
past	10.0	-159.0895	-184.4529	87.1821
future	11.0	-142.2786	-167.5400	78.0981
future	12.0	-123.3963	-147.1197	72.1880
future	13.0	-113.9364	-134.0717	65.8780
future	14.0	-98.9796	-118.3693	59.1977
future	15.0	-79.5810	-100.0920	50.1977
future	16.0	-61.2258	-79.3352	41.1977
future	17.0	-49.0475	-57.1334	33.4216
future	18.0	-38.1488	-43.3018	24.4216
future	19.0	-16.7652	-22.6231	15.4216
future	20.0	0.9653	-6.7565	6.4216
new	1.0	-300.0452	-355.1075	132.9423
past	2.0	-288.6613	-339.7572	123.4670
past	3.1	-268.0256	-315.7987	123.5472
past	4.1	-258.6691	-301.6807	118.0864
past	5.0	-233.4069	-279.9109	108.8422
past	6.0	-216.4152	-254.1957	108.9410
past	6.9	-227.3254	-232.8117	104.2681
past	8.0	-191.3750	-211.7182	97.8424
past	9.1	-178.4177	-196.2084	96.2155
past	10.0	-158.8179	-186.2027	87.2343
future	11.0	-142.2786	-167.5400	78.0981
future	12.0	-123.3963	-147.1197	72.1880
future	13.0	-113.9364	-134.0717	65.8780
future	14.0	-98.9796	-118.3693	59.1977
future	15.0	-79.5810	-100.0920	50.1977
future	16.0	-61.2258	-79.3352	41.1977
future	17.0	-49.0475	-57.1334	33.4216
future	18.0	-38.1488	-43.3018	24.4216
future	19.0	-16.7652	-22.6231	15.4216
future	20.0	0.9653	-6.7565	6.4216
new	1.0	-297.2451	-354.2737	131.5868
past	2.0	-290.6109	-339.6427	121.2477
past	3.1	-267.5765	-312.7815	123.6563
past	4.0	-257.6052	-300.7243	119.9582
past	5.0	-235.4748	-276.2635	109.1723
past	6.0	-216.0736	-252.7645	109.0297
past	7.1	-199.1832	-232.7778	106.6781
past	8.0	-190.5497	-210.0216	97.7826
past	8.9	-175.1230	-197.2094	96.1224
past	9.9	-155.5957	-183.8992	86.9375
future	11.0	-142.2786	-167.5400	78.0981
future	12.0	-123.3963	-147.1197	72.1880
future	13.0	-113.9364	-134.0717	65.8780
future	14.0	-98.9796	-118.3693	59.1977
future	15.0	-79.5810	-100.0920	50.1977
future	16.0	-61.2258	-79.3352	41.1977
future	17.0	-49.0475	-57.1334	33.4216
future	18.0	-38.1488	-43.3018	24.4216
future	19.0	-16.7652	-22.6231	15.4216
future	20.0	0.9653	-6.7565	6.4216
new	0.9	-298.9333	-355.2156	132.6118
past	2.0	-289.3332	-340.5105	123.6420
past	2.9	-270.9774	-315.5426	123.7626
past	4.0	-256.1075	-301.2627	118.0146
past	5.0	-234.7925	-275.4391	111.4068
past	5.9	-206.1707	-255.3233	109.0765
past	7.1	-199.4759	-234.9886	106.4202
past	7.9	-188.3135	-193.7091	97.7880
past	9.0	-176.3068	-198.1908	96.2762
past	10.1	-175.1269	-175.7963	85.9640
future	11.0	-142.2786	-167.5400	78.0981
future	12.0	-123.3963	-147.1197	72.1880
future	13.0	-113.9364	-134.0717	65.8780
future	14.0	-98.9796	-118.3693	59.1977
future	15.0	-79.5810	-100.0920	50.1977
future	16.0	-61.2258	-79.3352	41.1977
future	17.0	-49.0475	-57.1334	33.4216
future	18.0	-38.1488	-43.3018	24.4216
future	19.0	-16.7652	-22.6231	15.4216
future	20.0	0.9653	-6.7565	6.4216
new	1.0	-296.5230	-353.4245	132.9356
past	2.0	-277.4753	-337.9445	123.8997
past	3.0	-267.6971	-316.9200	123.6773
past	4.0	-255.0201	-299.6117	118.0610
past	5.0	-232.9484	-275.4773	108.8169
past	5.9	-212.8502	-255.6393	109.0238
past	7.0	-196.0626	-232.2687	106.6236
past	8.0	-165.3404	-212.5788	97.6314
past	9.0	-178.0674	-196.2623	96.2588
past	10.1	-165.8716	-185.5963	86.6780
future	11.0	-142.2786	-167.5400	78.0981
future	12.0	-123.3963	-147.1197	72.1880
future	13.0	-113.9364	-134.0717	65.8780
future	14.0	-98.9796	-118.3693	59.1977
future	15.0	-79.5810	-100.0920	50.1977
future	16.0	-61.2258	-79.3352	41.1977
future	17.0	-49.0475	-57.1334	33.4216
future	18.0	-38.1488	-43.3018	24.4216
future	19.0	-16.7652	-22.6231	15.4216
future	20.0	0.9653	-6.7565	6.4216
new	1.1	-300.1426	-354.3915	132.9243
past	1.9	-291.0161	-341.0965	123.8959
past	3.1	-267.8013	-314.0274	123.8678
past	4.1	-232.4277	-303.5318	118.1920
past	5.1	-237.9767	-253.5895	108.7642
past	5.9	-212.7019	-245.5928	109.0666
past	7.0	-198.2652	-234.6378	106.5110
past	8.1	-187.4138	-213.3862	97.5642
past	9.0	-163.0431	-248.1009	93.6686
past	10.1	-159.7014	-182.6776	87.1824
future	11.0	-142.2786	-167.5400	78.0981
future	12.0	-123.3963	-147.1197	72.1880
future	13.0	-113.9364	-134.0717	65.8780
future	14.0	-98.9796	-118.3693	59.1977
future	15.0	-79.5810	-100.0920	50.1977
future	16.0	-61.2258	-79.3352	41.1977
future	17.0	-49.0475	-57.1334	33.4216
future	18.0	-38.1488	-43.3018	24.4216
future	19.0	-16.7652	-22.6231	15.4216
future	20.0	0.9653	-6.7565	6.4216
new	1.0	-297.8039	-356.6566	135.1050
past	2.0	-290.9892	-338.4466	123.7284
past	3.0	-267.9695	-316.1795	123.5850
past	4.1	-256.5700	-301.5523	117.8852
past	4.9	-233.7154	-278.1224	108.9823
past	5.9	-212.8214	-255.8167	109.2484
past	6.9	-199.9878	-235.9307	106.4185
past	8.0	-188.3915	-213.2148	97.3720
past	9.0	-176.7425	-194.7308	93.9577
past	9.9	-156.0309	-179.6100	87.2447
future	11.0	-142.2786	-167.5400	78.0981
future	12.0	-123.3963	-147.1197	72.1880
future	13.0	-113.9364	-134.0717	65.8780
future	14.0	-98.9796	-118.3693	59.1977
future	15.0	-79.5810	-100.0920	50.1977
future	16.0	-61.2258	-79.3352	41.1977
future	17.0	-49.0475	-57.1334	33.4216
future	18.0	-38.1488	-43.3018	24.4216
future	19.0	-16.7652	-22.6231	15.4216
future	20.0	0.9653	-6.7565	6.4216
new	1.0	-298.0993	-354.3233	132.5407
past	2.0	-289.3325	-316.3953	123.8085
past	3.0	-253.0207	-318.6916	123.9799
past	4.0	-257.0463	-313.0199	117.9876
past	5.0	-234.9527	-276.8944	109.0961
past	6.0	-214.4854	-253.9022	109.1707
past	7.0	-196.0311	-233.0951	106.6883
past	7.9	-188.6078	-212.8530	97.5902
past	9.1	-176.1101	-197.7438	96.2165
past	10.0	-158.5227	-181.7723	86.9973
future	11.0	-142.2786	-167.5400	78.0981
future	12.0	-123.3963	-147.1197	72.1880
future	13.0	-113.9364	-134.0717	65.8780
future	14.0	-98.9796	-118.3693	59.1977
future	15.0	-79.5810	-100.0920	50.1977
future	16.0	-61.2258	-79.3352	41.1977
future	17.0	-49.0475	-57.1334	33.4216
future	18.0	-38.1488	-43.3018	24.4216
future	19.0	-16.7652	-22.6231	15.4216
future	20.0	0.9653	-6.7565	6.4216
new	0.9	-311.8300	-357.2789	132.4665
past	2.0	-288.3642	-340.8403	123.6741
past	3.1	-269.6457	-312.1972	123.6282
past	4.1	-256.8408	-303.6152	118.0390
past	5.1	-233.3392	-275.3354	109.1875
past	6.1	-216.8480	-253.2593	108.9628
past	7.0	-197.3054	-233.6570	106.3820
past	8.1	-188.1511	-214.4480	95.9263
past	9.0	-167.1513	-197.3546	95.8980
past	10.0	-156.8024	-181.5411	86.9545
future	11.0	-142.2786	-167.5400	78.0981
future	12.0	-123.3963	-147.1197	72.1880
future	13.0	-113.9364	-134.0717	65.8780
future	14.0	-98.9796	-118.3693	59.1977
future	15.0	-79.5810	-100.0920	50.1977
future	16.0	-61.2258	-79.3352	41.1977
future	17.0	-49.0475	-57.1334	33.4216
future	18.0	-38.1488	-43.3018	24.4216
future	19.0	-16.7652	-22.6231	15.4216
future	20.0	0.9653	-6.7565	6.4216
new	1.0	401.1463	440.1241	133.0750
past	2.0	379.1638	415.1241	125.6865
past	3.0	357.0163	393.2595	116.6865
past	4.0	337.6196	373.8852	113.7837
past	5.0	315.4590	354.8311	105.0287
past	6.0	297.5882	329.8311	105.4079
past	7.0	277.7784	311.3340	101.8114
past	8.0	253.4317	286.3340	96.5112
past	9.0	229.8010	269.0061	87.5112
past	10.0	212.6338	244.0061	83.3637
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.0	399.7494	441.7198	132.9093
past	1.9	377.8547	414.2506	125.5298
past	3.1	358.8733	391.6895	116.7619
past	4.0	336.4892	371.5997	113.9772
past	5.0	315.1292	355.5944	104.9030
past	6.1	299.4243	328.2866	105.6208
past	7.1	278.2019	311.0378	101.7831
past	8.0	251.0529	285.2023	96.4405
past	9.1	227.6012	270.7254	87.3425
past	10.0	215.1224	243.2258	83.3691
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	0.9	399.5498	440.0926	133.3192
past	2.0	378.6928	414.5725	125.5589
past	3.0	355.8943	394.7486	116.6607
past	4.0	339.3278	374.9833	113.9057
past	4.9	315.9639	355.9222	105.2485
past	6.1	298.2396	329.6653	105.6457
past	7.0	277.4655	310.3478	101.6195
past	8.0	254.3327	284.6337	96.4330
past	9.1	229.4007	270.2871	87.6962
past	10.1	211.6547	242.3097	83.1603
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	0.9	400.1979	437.6454	133.3101
past	2.0	379.9566	416.8876	125.6502
past	3.1	358.1144	393.0865	116.7654
past	4.0	339.4994	373.9045	113.7390
past	4.9	317.7242	354.8166	104.8878
past	6.1	295.9916	328.0058	105.2506
past	7.0	275.8730	311.7499	101.8078
past	8.0	252.8127	287.9531	96.4660
past	8.9	232.1416	266.5983	87.6687
past	10.1	213.3690	245.0916	83.5344
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.0	400.6167	439.5354	133.0327
past	2.0	379.7629	414.0606	125.8465
past	3.0	355.5700	392.8315	116.6649
past	4.0	337.6705	373.8125	113.6356
past	5.0	316.5207	354.8205	105.1071
past	6.0	296.7956	330.8191	105.5415
past	6.9	279.3414	310.2147	102.0176
past	8.0	254.2247	285.0735	96.7187
past	9.0	229.8108	268.8813	87.7345
past	10.1	210.7170	242.4703	83.2574
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.0	401.9869	440.2540	132.9042
past	1.9	381.1963	414.1101	125.6876
past	3.1	358.1812	391.4973	116.8378
past	4.1	338.9527	376.0475	113.9045
past	5.1	315.2968	357.2541	105.1355
past	6.0	297.6459	331.5871	105.2997
past	7.1	279.4777	313.8111	101.7526
past	8.0	253.1932	288.1905	96.7083
past	9.0	228.2141	267.8490	87.7367
past	10.1	211.1351	242.6261	83.3271
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.0	399.2329	438.1883	133.2017
past	2.0	378.9040	417.3589	125.5939
past	3.0	357.0385	393.5643	116.8332
past	4.0	335.8519	374.5447	113.6718
past	5.1	313.5618	356.4086	105.2067
past	5.9	298.1045	331.1151	105.3285
past	7.0	279.5348	310.7652	101.9525
past	8.0	251.0114	287.3559	96.3348
past	9.0	230.5286	270.9283	87.2808
past	9.9	213.4344	244.7419	83.4192
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.0	398.8685	437.9023	133.2325
past	2.0	379.2667	413.4745	125.9199
past	3.0	354.7144	391.9923	116.8690
past	4.0	335.2137	376.2709	113.6896
past	4.9	314.3452	354.6882	104.8337
past	6.0	295.1503	332.1234	105.5044
past	6.9	277.3969	310.5883	101.8902
past	7.9	252.3686	284.5971	96.3467
past	8.9	231.0993	267.6999	87.7345
past	10.1	212.7192	243.3372	83.3590
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.1	399.6829	441.8510	133.2769
past	2.0	378.4030	414.3068	125.9325
past	3.0	358.7476	392.8704	116.7464
past	4.0	335.1753	375.6337	114.0052
past	5.0	316.3952	356.4444	104.9484
past	6.0	299.0910	327.3956	105.2979
past	7.0	277.1120	311.6677	101.9587
past	8.1	252.5082	286.9138	96.6597
past	8.9	228.9068	266.7175	87.3162
past	9.9	215.1296	245.1247	83.3181
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.0	400.7132	440.7335	133.0091
past	1.9	380.0103	413.0935	125.4682
past	2.9	357.6511	391.3076	116.6989
past	3.9	340.0858	372.3951	113.7524
past	5.0	317.2092	353.0117	104.9155
past	6.0	298.8706	332.2642	105.5691
past	7.0	279.9147	309.6455	101.8641
past	7.9	254.2457	287.4220	96.5829
past	9.1	230.8855	269.1043	87.5940
past	10.0	213.2426	243.3422	83.3539
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.0	399.9540	440.6664	133.1812
past	2.0	377.3614	415.7014	125.5540
past	3.0	355.4895	393.5107	116.4528
past	3.9	337.3415	375.6546	113.9153
past	5.0	315.9498	356.5259	105.2571
past	5.9	297.2410	327.8310	105.5745
past	6.9	275.5825	308.9372	101.9704
past	8.0	252.5617	288.4574	96.5347
past	9.0	229.2789	271.2452	87.6086
past	9.9	213.7805	243.0126	83.3054
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	0.9	400.4648	441.6870	133.1010
past	2.0	381.1712	426.8522	125.4942
past	3.1	358.8242	391.9248	116.8423
past	4.0	335.5943	374.2608	113.7078
past	4.9	313.2335	333.6305	105.1979
past	6.0	297.8310	348.1724	105.2745
past	6.9	278.1343	308.9624	102.0146
past	8.0	255.6598	286.0347	96.4893
past	9.0	231.6271	269.3691	87.4433
past	10.0	213.2786	243.7574	83.5415
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.0	398.0768	449.7535	133.1113
past	2.0	391.6931	415.3879	125.6963
past	3.0	356.1321	394.7167	116.4559
past	4.0	337.8030	375.5290	113.5339
past	4.9	317.8423	356.8019	105.0528
past	5.9	298.9052	332.1326	105.2423
past	6.9	277.3083	312.1707	101.5878
past	8.0	238.5043	284.5804	96.4031
past	9.0	228.5077	259.0265	89.4680
past	9.9	210.2283	243.8318	83.1154
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.0	402.9342	440.2216	133.0276
past	2.0	380.5026	415.2001	125.5926
past	2.9	357.5566	392.5074	113.9851
past	4.1	337.7642	371.9190	113.7205
past	5.0	316.0862	355.9082	105.6744
past	5.9	296.2289	330.1901	105.2217
past	6.9	277.7188	309.6207	101.7136
past	8.0	252.3503	286.8095	96.4737
past	9.1	230.6055	267.8986	87.6575
past	10.0	212.7260	244.2274	83.5020
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.0	403.5900	438.4464	133.0527
past	2.0	381.1996	436.8228	125.4651
past	2.9	357.4457	390.9918	116.4674
past	3.9	338.9530	351.9158	114.8848
past	5.1	316.3377	356.8778	105.2622
past	6.1	296.4498	330.1777	105.5817
past	7.1	276.0948	310.5734	101.7039
past	8.0	276.4702	285.6916	96.5601
past	9.0	228.3656	268.2380	88.1825
past	9.9	215.0984	245.1357	83.4211
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	0.9	399.2195	460.3364	133.0108
past	2.0	378.1590	416.4126	125.8364
past	3.0	355.4439	392.4175	116.7142
past	4.0	339.4760	375.2511	113.5585
past	4.9	316.7431	356.3204	105.0140
past	5.9	297.7208	332.2624	102.7994
past	7.1	278.1029	310.8029	101.8201
past	7.9	251.0274	284.8059	96.4314
past	9.1	230.2405	269.0393	87.7021
past	9.9	211.6714	243.0608	80.9481
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	1.0	401.8044	440.8696	133.2026
past	2.0	353.8582	413.2870	125.5510
past	2.9	352.3589	394.9116	116.5290
past	3.9	318.4688	375.9581	113.8662
past	4.9	315.6832	355.9441	105.0871
past	6.1	297.0202	327.7880	105.4339
past	7.0	275.8363	329.4042	101.6048
past	7.9	255.5404	285.1920	96.6181
past	9.0	228.3494	268.7288	89.9595
past	10.0	211.4201	244.8106	83.3707
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
future	16.0	89.7352	105.7184	39.6984
future	17.0	64.7352	80.7269	36.6116
future	18.0	39.7352	56.3454	27.6116
future	19.0	22.0960	35.2405	21.2382
future	20.0	1.9291	10.2405	12.2382
new	0.9	402.5155	440.1709	133.1559
past	2.0	379.1598	413.1879	125.7773
past	3.1	356.0859	392.6002	116.6024
past	4.0	335.7998	372.1960	113.9988
past	4.9	315.4283	354.1753	105.2531
past	6.1	297.7719	331.6707	105.5856
past	7.0	278.2676	312.1691	101.4090
past	8.0	252.2012	284.6347	96.7527
past	9.0	227.6094	269.3936	87.3418
past	9.9	214.7110	244.3775	83.5401
future	11.0	188.9920	225.2875	74.3637
future	12.0	175.3619	200.2875	65.3637
future	13.0	153.9915	175.2875	62.4258
future	14.0	134.8826	153.5854	57.6984
future	15.0	109.8826	130.7184	48.6984
